period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53
6	234	1998	26.673317	59.608845	0	10.596635	15.778402	26.132612	22.341076	73.4244	.56740445	76.02861	41.63443	60.899361	11.337128	.38527259	10	10	0	1	1	10.573245	51.084408	0	10.596635	15.743985	25.554708	21.536602	73.420403	.8824802	66.963379	39.705593	48.724899	10.887919	2.3555796	10	10	0	1	1	10.575119	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
7	234	2003	19.320833	51.394676	0	10.596635	15.806068	24.785034	23.112709	73.403	.55175036	83.247353	43.456799	68.130836	12.005845	.75510782	10	10	0	1	1	10.702555	59.608845	0	10.596635	15.778402	26.132612	22.341076	73.4244	.56740445	76.02861	41.63443	60.899361	11.337128	.38527259	10	10	0	1	1	10.573245	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
8	234	2008	17.93314	53.294518	0	10.596635	15.840975	22.928699	23.917002	73.565598	1.0598351	94.352142	46.672421	57.223541	13.019462	1.4767336	10	10	0	1	1	11.067906	51.394676	0	10.596635	15.806068	24.785034	23.112709	73.403	.55175036	83.247353	43.456799	68.130836	12.005845	.75510782	10	10	0	1	1	10.702555	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3	246	1983	30.582691	100	0	8.542861	13.945625	56.09166	9.1263514	10.1034	1.8181819	79.991814	48.326698	12.2	7.9009819	6.2867441	8.3999996	7.8000002	0	1	1	8.8077326	100	0	8.542861	13.853635	60.165314	9.0364666	11.0666	2	99.035263	55.63343	13.229977	7.5433445	14.389732	8	7	0	1	2	8.1993742	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
4	246	1988	30.756199	100	0	8.542861	13.997832	57.022362	9.100503	8.9591999	0	82.132912	40.826836	50.400002	8.0029926	6.0865102	9	9	0	1	1	8.2700205	100	0	8.542861	13.945625	56.09166	9.1263514	10.1034	1.8181819	79.991814	48.326698	12.2	7.9009819	6.2867441	8.3999996	7.8000002	0	1	1	8.8077326	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5	246	1993	28.069365	95.564255	0	8.542861	14.029849	53.542713	9.1251249	9.1868	1.6666666	82.944786	38.551601	57.799999	8.2873831	6.6417761	9	9	0	1	1	8.3213091	100	0	8.542861	13.997832	57.022362	9.100503	8.9591999	0	82.132912	40.826836	50.400002	8.0029926	6.0865102	9	9	0	1	1	8.2700205	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	256	1978	35.876926	76.443222	0	12.396403	17.840862	34.692451	23.055315	78.161797	0	55.46666	39.44408	49.17334	10.545628	14.89234	10	10	0	1	1	8.6970558	80.372955	0	12.396403	17.840862	37.991673	21.78277	77.456596	0	49.063042	38.828495	56.087502	9.8380356	13.334664	10	10	0	1	1	8.0824652	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3	256	1983	38.769569	77.140617	.2	12.396403	17.844402	30.476444	23.112309	78.426399	.35714287	52.992786	42.365887	48.84848	10.905161	6.9439158	10	10	0	1	1	9.0369921	76.443222	0	12.396403	17.840862	34.692451	23.055315	78.161797	0	55.46666	39.44408	49.17334	10.545628	14.89234	10	10	0	1	1	8.6970558	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
4	256	1988	34.767181	75.991165	0	12.396403	17.858562	28.998875	23.599421	78.239998	0	50.593597	46.276215	45.648701	11.858323	6.1639681	10	10	0	1	1	9.5305729	77.140617	.2	12.396403	17.844402	30.476444	23.112309	78.426399	.35714287	52.992786	42.365887	48.84848	10.905161	6.9439158	10	10	0	1	1	9.0369921	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5	256	1993	40.947681	80.276947	0	12.396403	17.872475	29.754063	24.369497	78.267799	.3508772	51.238743	47.908585	45.261799	12.270146	3.015518	10	10	0	1	1	9.8261414	75.991165	0	12.396403	17.858562	28.998875	23.599421	78.239998	0	50.593597	46.276215	45.648701	11.858323	6.1639681	10	10	0	1	1	9.5305729	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6	256	1998	36.982899	92.356277	0	12.396403	17.882792	29.698578	24.366323	78.531799	.34482759	55.999596	47.795647	54.416241	12.754113	1.8903116	10	10	0	1	1	10.084211	80.276947	0	12.396403	17.872475	29.754063	24.369497	78.267799	.3508772	51.238743	47.908585	45.261799	12.270146	3.015518	10	10	0	1	1	9.8261414	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
7	256	2003	38.52544	91.670937	0	12.396403	17.903131	27.952549	24.165903	78.864601	.33898306	55.31414	47.571381	46.39542	13.384159	2.2479801	10	10	0	1	1	10.345696	92.356277	0	12.396403	17.882792	29.698578	24.366323	78.531799	.34482759	55.999596	47.795647	54.416241	12.754113	1.8903116	10	10	0	1	1	10.084211	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
8	256	2008	43.61512	92.031906	0	12.396403	17.932888	26.510263	24.603649	79.307602	.98378283	60.327717	49.37112	56.586342	13.921408	2.7374179	10	10	0	1	1	10.60198	91.670937	0	12.396403	17.903131	27.952549	24.165903	78.864601	.33898306	55.31414	47.571381	46.39542	13.384159	2.2479801	10	10	0	1	1	10.345696	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	257	1978	20.241285	91.736633	0	16.034714	19.235809	35.879456	16.718824	73.704002	.90909094	18.172979	40.532978	36.340225	11.195516	7.1976519	10	10	1	1	1	9.2107725	100	0	16.034714	19.190531	41.821613	16.083158	73.632599	.95238096	13.984634	40.876785	34.069141	10.328597	6.62181	10	10	1	1	1	8.7450171	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	257	1983	22.788088	60.172878	0	16.034714	19.279125	33.158051	17.556871	74.191597	.86956519	18.16678	40.946095	48.711021	12.209632	5.2468061	10	10	1	1	1	9.6198006	91.736633	0	16.034714	19.235809	35.879456	16.718824	73.704002	.90909094	18.172979	40.532978	36.340225	11.195516	7.1976519	10	10	1	1	1	9.2107725	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	257	1988	22.233704	57.950474	0	16.034714	19.328808	32.858849	18.57766	74.9776	.83333331	19.281872	42.875755	61.639938	12.874469	3.1317439	10	10	1	1	1	9.9205456	60.172878	0	16.034714	19.279125	33.158051	17.556871	74.191597	.86956519	18.16678	40.946095	48.711021	12.209632	5.2468061	10	10	1	1	1	9.6198006	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	257	1993	22.605186	54.197662	0	16.034714	19.383739	33.324951	19.219519	76.470001	1.5692308	21.430338	45.008877	70.847038	13.288899	2.4402261	10	10	1	1	1	10.142717	57.950474	0	16.034714	19.328808	32.858849	18.57766	74.9776	.83333331	19.281872	42.875755	61.639938	12.874469	3.1317439	10	10	1	1	1	9.9205456	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6	257	1998	19.916435	53.188396	0	16.034714	19.435753	32.841305	18.941545	78.353401	.74074072	24.305677	46.96859	63.668839	13.787808	1.664482	10	10	1	1	1	10.366648	54.197662	0	16.034714	19.383739	33.324951	19.219519	76.470001	1.5692308	21.430338	45.008877	70.847038	13.288899	2.4402261	10	10	1	1	1	10.142717	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7	257	2003	20.698208	57.178261	1.2	16.034714	19.492172	31.196672	18.420424	80.074203	1.4039409	24.356831	47.58532	59.072941	14.344405	2.3549581	10	10	1	1	1	10.559544	53.188396	0	16.034714	19.435753	32.841305	18.941545	78.353401	.74074072	24.305677	46.96859	63.668839	13.787808	1.664482	10	10	1	1	1	10.366648	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8	257	2008	23.936964	68.06311	2	16.028156	19.53241	30.116501	18.936142	81.578201	.66666669	28.504732	46.161671	74.4207	14.897784	1.9323291	10	10	1	1	1	10.731361	57.178261	1.2	16.034714	19.492172	31.196672	18.420424	80.074203	1.4039409	24.356831	47.58532	59.072941	14.344405	2.3549581	10	10	1	1	1	10.559544	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	258	1988	22.4107	97.937126	0	12.072656	14.933797	42.294254	18.113424	88.261398	.66666669	40.259724	40.108265	77.302101	6.2729654	80.26004	9.3999996	10	1	0	1.6	7.8806186	100	0	12.072656	14.907343	42.98801	17.165398	86.473999	.68965518	39.055168	40.933537	63.72768	6.0396028	45.92094	-3.8	2.8	1	0	4.4000001	7.7805805	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
5	258	1993	26.348696	89.912994	0	12.072656	14.972312	40.562668	19.338341	89.914398	.64516127	36.672897	40.227005	36.73502	6.9455523	57.657799	10	10	1	0	1.6	8.52946	97.937126	0	12.072656	14.933797	42.294254	18.113424	88.261398	.66666669	40.259724	40.108265	77.302101	6.2729654	80.26004	9.3999996	10	1	0	1.6	7.8806186	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
6	258	1998	27.415033	95.591957	0	12.072656	15.003279	39.548172	20.507938	91.011803	.625	35.94733	41.091263	36.906658	7.4568715	14.833242	10	10	1	0	1	8.885294	89.912994	0	12.072656	14.972312	40.562668	19.338341	89.914398	.64516127	36.672897	40.227005	36.73502	6.9455523	57.657799	10	10	1	0	1.6	8.52946	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
7	258	2003	24.864895	100	0	12.072656	15.009433	38.562763	21.267534	91.684998	0	49.690403	42.122612	80.473717	7.6269207	8.9534979	10	10	1	0	1	8.428689	95.591957	0	12.072656	15.003279	39.548172	20.507938	91.011803	.625	35.94733	41.091263	36.906658	7.4568715	14.833242	10	10	1	0	1	8.885294	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
8	258	2008	28.846323	100	0	12.072656	15.021374	36.36726	21.535421	92.241798	.60606062	58.8918	42.895767	62.698059	8.9438124	6.8424659	10	10	1	0	1	9.0262337	100	0	12.072656	15.009433	38.562763	21.267534	91.684998	0	49.690403	42.122612	80.473717	7.6269207	8.9534979	10	10	1	0	1	8.428689	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	262	1978	16.194618	100	0	13.690004	16.467344	75.582092	5.6282444	77.825401	2.9670329	56.792603	42.101692	13.741734	6.1970797	13.898988	9	10	1	0	1	8.153471	100	0	13.690004	16.281622	84.176315	5.6023636	74.212402	3.4848485	48.08503	42.766537	6.2095923	7.146666	15.910456	9	10	1	0	2	7.5206265	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3	262	1983	20.560974	100	0	13.690004	16.599442	69.342522	5.7484384	80.829002	2.5833333	45.692043	44.409485	23.76074	7.0630517	9.6517296	9	10	1	0	1	8.3619938	100	0	13.690004	16.467344	75.582092	5.6282444	77.825401	2.9670329	56.792603	42.101692	13.741734	6.1970797	13.898988	9	10	1	0	1	8.153471	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4	262	1988	19.684895	100	0	13.690004	16.748581	66.249519	6.1106825	83.340401	3.3402133	50.611729	42.063255	52.001362	7.3716922	37.675896	9	10	1	0	1	7.8891401	100	0	13.690004	16.599442	69.342522	5.7484384	80.829002	2.5833333	45.692043	44.409485	23.76074	7.0630517	9.6517296	9	10	1	0	1	8.3619938	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5	262	1993	20.180536	100	0	13.690004	16.868883	62.27269	6.6619506	86.105598	1.9523809	54.957973	42.191032	62.718834	8.5576839	39.198021	8.1999998	9.1999998	1	0	2.5999999	7.9465995	100	0	13.690004	16.748581	66.249519	6.1106825	83.340401	3.3402133	50.611729	42.063255	52.001362	7.3716922	37.675896	9	10	1	0	1	7.8891401	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5	274	1993	33.653427	100	0	13.518976	15.955023	87.904068	5.5239682	38.0252	2.4419322	75.785942	53.783504	194.4446	7.9871845	101.06002	6	7	1	1	2.5999999	5.9802313	100	0	13.518976	15.818807	90.23439	5.4805298	39.506199	2.7820756	89.906906	56.40131	193.061	7.7558522	73.151558	-9	1	1	1	5.5999999	5.9917536	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
